SectorID,ItemID,Sector name,Lettername,Item name,Loot tier,Total drops recorded,High surv drop chance,High surv tier proc chance,High surv drop chance (within tier),Overall drop chance (within tier),Poor min,Poor avg,Poor max,Normal min,Normal avg,Normal max,Optimal min,Optimal avg,Optimal max,Poor drops recorded,Normal drops recorded,Optimal drops recorded
4,5118,The Lightless Basin,D,Gold Ore,T2,10852,6.65%,29.19%,22.77%,22.05%,10,13,15,15,18.051546391752577,20,20,22.83235321571922,25,42,97,10713
4,22441,The Lightless Basin,D,Crimson Coral,T3,290,6.93%,16.93%,40.96%,40.96%,1,1,1,2,2,2,3,3,3,41,22,227
4,10099,The Lightless Basin,D,Unaspected Crystal,T3,418,9.99%,16.93%,59.04%,59.04%,1,2.787878787878788,5,5,7.458333333333333,10,10,12.317073170731707,15,66,24,328
5,12586,Deep-sea site 3,E,Birch Branch,T1,16389,5.10%,38.65%,13.21%,6.68%,10,12.021857923497267,15,15,15.740576496674057,20,20,20.6486194858775,25,183,451,15755
5,5715,Deep-sea site 3,E,Quickarm Materia II,T1,45551,8.00%,38.65%,20.69%,18.57%,5,7.662337662337662,10,10,13.33152594887684,15,15,18.344625955587915,20,308,1291,43952
5,12220,Deep-sea site 3,E,Red Moko Grass,T1,44445,5.76%,38.65%,14.91%,18.12%,20,25.333333333333332,30,30,34.66433566433567,40,40,44.63800662282543,50,276,1287,42882
5,5675,Deep-sea site 3,E,Savage Might Materia II,T1,52722,5.91%,38.65%,15.30%,21.50%,5,6.928870292887029,10,10,12.937057991513438,15,15,17.936086471244785,20,239,1414,51069
5,13,Deep-sea site 3,E,Water Crystal,T1,54026,7.66%,38.65%,19.83%,22.03%,25,27.475155279503106,30,30,32.542971352431714,35,35,37.604237304369484,40,322,1501,52203
5,10,Deep-sea site 3,E,Wind Crystal,T1,32135,6.21%,38.65%,16.07%,13.10%,25,27.43388429752066,30,30,32.088815789473685,35,35,37.15005971401827,40,242,912,30981
5,12923,Deep-sea site 3,E,Bamboo Weave,T2,27657,7.65%,37.47%,20.42%,18.07%,1,3.383116883116883,5,5,7.526109660574413,10,10,12.561185720197118,15,308,766,26583
5,12585,Deep-sea site 3,E,Dark Chestnut Branch,T2,30448,4.85%,37.47%,12.95%,19.90%,10,12.740540540540541,15,15,17.12967289719626,20,20,22.11269425646955,25,185,856,29407
5,12225,Deep-sea site 3,E,Deep-red Crystal,T2,23051,6.61%,37.47%,17.65%,15.06%,1,1,1,2,3.4317507418397626,5,5,7.731691890670883,10,242,674,22135
5,12928,Deep-sea site 3,E,Empty Crystal,T2,19683,4.38%,37.47%,11.69%,12.86%,5,6.99375,10,10,12.738333333333333,15,15,17.761348623368388,20,160,600,18923
5,5716,Deep-sea site 3,E,Quickarm Materia III,T2,28847,7.26%,37.47%,19.37%,18.85%,5,7.862453531598513,10,10,12.51329479768786,15,15,17.56269620755602,20,269,865,27713
5,5676,Deep-sea site 3,E,Savage Might Materia III,T2,23357,6.72%,37.47%,17.93%,15.26%,5,7.4471544715447155,10,10,12.769874476987448,15,15,17.733187460927034,20,246,717,22394
5,21921,Deep-sea site 3,E,Aurelia Polyp,T3,952,10.97%,23.89%,45.92%,45.92%,1,1,1,1,1,1,1,1,1,365,52,535
5,10099,Deep-sea site 3,E,Unaspected Crystal,T3,1121,12.92%,23.89%,54.08%,54.08%,1,2.9074074074074074,5,5,7.384615384615385,10,10,12.322469982847341,15,486,52,583
6,11,The Southern Rimilala Trench,F,Earth Crystal,T1,14813,6.76%,52.09%,12.98%,13.46%,25,27.58955223880597,30,30,32.27906976744186,35,35,37.316316594797605,40,134,301,14378
6,5118,The Southern Rimilala Trench,F,Gold Ore,T1,9223,8.25%,52.09%,15.84%,8.38%,10,12.33529411764706,15,15,16.011111111111113,20,20,20.959202073706752,25,170,180,8873
6,9,The Southern Rimilala Trench,F,Ice Crystal,T1,24934,8.90%,52.09%,17.09%,22.65%,25,27.457286432160803,30,30,32.68,35,35,37.572011541632314,40,199,475,24260
6,5630,The Southern Rimilala Trench,F,Piety Materia II,T1,18034,11.09%,52.09%,21.30%,16.39%,5,7.551111111111111,10,10,13.11111111111111,15,15,18.263640006870098,20,225,342,17467
6,5720,The Southern Rimilala Trench,F,Quicktongue Materia II,T1,21551,8.04%,52.09%,15.43%,19.58%,5,7.315476190476191,10,10,12.718535469107552,15,15,17.834240427766638,20,168,437,20946
6,12224,The Southern Rimilala Trench,F,Vivianite,T1,21505,9.05%,52.09%,17.37%,19.54%,20,25.596153846153847,30,30,34.68811881188119,40,40,44.67705896395321,50,156,404,20945
6,12923,The Southern Rimilala Trench,F,Bamboo Weave,T2,9587,6.85%,30.87%,22.18%,22.99%,1,3.190082644628099,5,5,7.502923976608187,10,10,12.627756858526089,15,121,171,9295
6,12227,The Southern Rimilala Trench,F,Deep-green Crystal,T2,4942,5.36%,30.87%,17.35%,11.85%,1,1,1,2,2.963855421686747,5,5,7.165999578681272,10,112,83,4747
6,12928,The Southern Rimilala Trench,F,Empty Crystal,T2,4899,3.80%,30.87%,12.33%,11.75%,5,7.705882352941177,10,11,12.952380952380953,15,15,18.03276955602537,20,85,84,4730
6,5631,The Southern Rimilala Trench,F,Piety Materia III,T2,10259,6.07%,30.87%,19.66%,24.61%,5,7.935483870967742,10,10,12.57391304347826,15,15,17.74427057041898,20,124,230,9905
6,5120,The Southern Rimilala Trench,F,Platinum Ore,T2,7677,3.72%,30.87%,12.05%,18.41%,10,12.575,15,15,17.35928143712575,20,20,22.141588156123824,25,80,167,7430
6,5721,The Southern Rimilala Trench,F,Quicktongue Materia III,T2,4330,5.07%,30.87%,16.43%,10.39%,5,7.967391304347826,10,10,12.52127659574468,15,15,17.56418918918919,20,92,94,4144
6,22441,The Southern Rimilala Trench,F,Crimson Coral,T3,565,6.96%,17.04%,40.82%,40.82%,1,1,1,2,2,2,3,3,3,138,10,417
6,10099,The Southern Rimilala Trench,F,Unaspected Crystal,T3,819,10.08%,17.04%,59.18%,59.18%,1,2.648241206030151,5,5,7.076923076923077,9,10,12.329489291598023,15,199,13,607
7,12923,The Umbrella Narrow,G,Bamboo Weave,T1,31904,2.86%,36.85%,7.77%,14.54%,1,2.8260869565217392,5,5,7.556489576328177,10,10,12.555852506003564,15,138,5948,25818
7,12586,The Umbrella Narrow,G,Birch Branch,T1,27034,4.25%,36.85%,11.55%,12.32%,10,12.320224719101123,15,15,17.248751248751248,20,20,22.230744588348358,25,178,5005,21851
7,5710,The Umbrella Narrow,G,Craftsman's Command Materia II,T1,26549,3.53%,36.85%,9.59%,12.10%,5,7.1506849315068495,10,10,12.443783068783068,15,15,17.44263044770659,20,146,4536,21867
7,5705,The Umbrella Narrow,G,Craftsman's Cunning Materia II,T1,28806,5.82%,36.85%,15.81%,13.13%,5,7.67816091954023,10,10,13.181100768919466,15,15,18.124390967249926,20,261,4942,23603
7,12229,The Umbrella Narrow,G,Deep-blue Crystal,T1,21740,5.79%,36.85%,15.72%,9.91%,1,1,1,2,2.895615866388309,5,5,6.838917817523206,10,240,3832,17668
7,12220,The Umbrella Narrow,G,Red Moko Grass,T1,34239,6.02%,36.85%,16.34%,15.60%,20,24.492,30,30,35.77633116341178,40,50,55.785091792270876,60,250,5991,27998
7,13,The Umbrella Narrow,G,Water Crystal,T1,25569,4.68%,36.85%,12.70%,11.65%,25,28.071770334928228,30,30,32.50253271422541,35,35,37.493162641838815,40,209,4738,20622
7,10,The Umbrella Narrow,G,Wind Crystal,T1,23609,3.88%,36.85%,10.52%,10.76%,25,27.387096774193548,30,30,31.71812080536913,35,35,36.72657094333797,40,155,4023,19431
7,12924,The Umbrella Narrow,G,Balsa Wood Scrap,T2,25687,7.48%,39.89%,18.74%,21.66%,1,3.287671232876712,5,5,7.824052991099151,10,10,12.814238475004863,15,292,4831,20564
7,5711,The Umbrella Narrow,G,Craftsman's Command Materia III,T2,33356,8.52%,39.89%,21.37%,28.13%,5,7.319218241042345,10,10,12.520025944543539,15,15,17.5323636634179,20,307,6167,26882
7,5706,The Umbrella Narrow,G,Craftsman's Cunning Materia III,T2,19493,8.20%,39.89%,20.55%,16.44%,5,7.194444444444445,10,10,12.11179602129448,15,15,17.070478383218216,20,288,3569,15636
7,12585,The Umbrella Narrow,G,Dark Chestnut Branch,T2,20453,6.92%,39.89%,17.35%,17.25%,10,12.401673640167363,15,15,17.077577045696067,20,20,22.06261398176292,25,239,3764,16450
7,12928,The Umbrella Narrow,G,Empty Crystal,T2,19600,8.77%,39.89%,21.99%,16.53%,5,7.4447852760736195,10,10,12.205783267827064,15,15,17.186927189409367,20,326,3562,15712
7,21921,The Umbrella Narrow,G,Aurelia Polyp,T3,760,12.43%,23.27%,53.45%,53.45%,1,1,1,1,1,1,1,1,1,379,32,349
7,10099,The Umbrella Narrow,G,Unaspected Crystal,T3,662,10.83%,23.27%,46.55%,46.55%,1,2.589225589225589,5,5,7.125,10,10,12.234604105571847,15,297,24,341
8,12923,Offender's Rot,H,Bamboo Weave,T1,27749,8.50%,54.24%,15.67%,14.36%,1,3.404040404040404,5,5,7.343496594226403,10,10,12.399773445981026,15,396,6166,21187
8,12225,Offender's Rot,H,Deep-red Crystal,T1,33208,7.93%,54.24%,14.61%,17.19%,1,1,1,2,3.528588740773383,5,5,7.458692091226007,10,322,9077,23809
8,12,Offender's Rot,H,Lightning Crystal,T1,32883,10.03%,54.24%,18.49%,17.02%,25,27.790816326530614,30,30,32.180917480998914,35,35,37.19344823468535,40,392,7368,25123
8,5671,Offender's Rot,H,Savage Aim Materia III,T1,34340,8.81%,54.24%,16.24%,17.78%,5,7.430167597765363,10,10,12.62380640941792,15,15,17.645175988153547,20,358,7645,26337
8,5676,Offender's Rot,H,Savage Might Materia III,T1,32917,11.88%,54.24%,21.90%,17.04%,5,7.526732673267326,10,10,12.543736562181737,15,15,17.480296924708377,20,505,8837,23575
8,13,Offender's Rot,H,Water Crystal,T1,32082,7.10%,54.24%,13.09%,16.61%,25,26.59075907590759,30,30,32.40278729723555,35,35,37.402649294245386,40,303,8754,23025
8,12924,Offender's Rot,H,Balsa Wood Scrap,T2,8314,5.23%,30.85%,16.96%,11.92%,1,3.032258064516129,5,5,7.646604086140254,10,10,12.56999681832644,15,217,1811,6286
8,12586,Offender's Rot,H,Birch Branch,T2,17121,7.41%,30.85%,24.03%,24.54%,20,22.74264705882353,25,30,33.34957850368809,35,40,43.281774304757526,45,272,3796,13053
8,12585,Offender's Rot,H,Dark Chestnut Branch,T2,17244,7.46%,30.85%,24.18%,24.71%,20,21.943708609271525,25,30,32.36976744186047,35,40,42.39397184822521,45,302,3870,13072
8,12928,Offender's Rot,H,Empty Crystal,T2,9015,3.41%,30.85%,11.06%,12.92%,5,7.54140127388535,10,10,12.033483258370815,15,15,17.016917019104564,20,157,2001,6857
8,7590,Offender's Rot,H,Scarlet Sap,T2,18081,7.33%,30.85%,23.76%,25.91%,20,22.550819672131148,25,30,32.493702148678686,35,40,42.4728636992788,45,305,4049,13727
8,12920,Offender's Rot,H,Red Clay,T3,911,7.05%,14.91%,47.28%,47.28%,5,7.321917808219178,10,10,12.3,15,15,17.61768707482993,20,146,30,735
8,10099,Offender's Rot,H,Unaspected Crystal,T3,1016,7.86%,14.91%,52.72%,52.72%,1,2.93359375,5,5,7.444444444444445,10,10,12.395027624309392,15,256,36,724
9,12923,Neolith Island,I,Bamboo Weave,T1,26244,5.54%,38.81%,14.29%,3.55%,1,3.2992047713717696,5,5,7.258835931864839,10,10,12.376022176022175,15,1006,18023,7215
9,12225,Neolith Island,I,Deep-red Crystal,T1,215284,5.36%,38.81%,13.81%,29.11%,1,1,1,2,3.439493892697006,5,5,7.328211971895246,10,1134,38806,175344
9,8,Neolith Island,I,Fire Crystal,T1,34704,6.15%,38.81%,15.84%,4.69%,25,27.79284082254379,30,30,32.391353269571994,35,35,37.48094126798911,40,1313,23107,10284
9,9,Neolith Island,I,Ice Crystal,T1,208427,6.66%,38.81%,17.15%,28.18%,25,26.68951612903226,30,30,32.39980577937587,35,35,37.36332398897603,40,1240,38101,169086
9,5716,Neolith Island,I,Quickarm Materia III,T1,35095,6.36%,38.81%,16.38%,4.75%,5,7.439938791124713,10,10,12.708445152633345,15,15,17.63169014084507,20,1307,23848,9940
9,5671,Neolith Island,I,Savage Aim Materia III,T1,219848,8.74%,38.81%,22.53%,29.73%,5,7.473581213307241,10,10,12.59546965712301,15,15,17.674611957822357,20,1533,40306,178009
9,12924,Neolith Island,I,Balsa Wood Scrap,T2,10753,6.19%,39.67%,15.60%,9.57%,1,3.0079575596816976,5,5,7.469393552052265,10,10,12.427653820148748,15,754,7041,2958
9,12928,Neolith Island,I,Empty Crystal,T2,15636,4.67%,39.67%,11.78%,13.92%,5,7.3202453987730065,10,10,12.3237883331721,15,15,17.296610169491526,20,815,10337,4484
9,7588,Neolith Island,I,Ferberite,T2,26071,11.39%,39.67%,28.70%,23.21%,20,22.62324393358876,25,30,32.284071870125366,35,40,42.43357420789327,45,1566,17309,7196
9,5118,Neolith Island,I,Gold Ore,T2,30488,10.39%,39.67%,26.20%,27.14%,20,22.636418632788867,25,30,32.73319236868662,35,40,42.766508846249685,45,1653,20809,8026
9,5120,Neolith Island,I,Platinum Ore,T2,29387,7.03%,39.67%,17.72%,26.16%,20,22.129081245254365,25,30,32.49273454261751,35,40,42.28788680243322,45,1317,20508,7562
9,22442,Neolith Island,I,Colossus Slab,T3,1541,7.38%,21.52%,34.28%,34.28%,1,1,1,1,1.4666666666666666,2,2,2.491638795986622,3,599,45,897
9,12920,Neolith Island,I,Red Clay,T3,1610,7.71%,21.52%,35.82%,35.82%,5,8.054698457223001,10,10,13.23728813559322,15,15,18.24343675417661,20,713,59,838
9,10099,Neolith Island,I,Unaspected Crystal,T3,1344,6.43%,21.52%,29.90%,29.90%,1,2.5953654188948305,5,5,6.914893617021277,10,10,11.797554347826088,15,561,47,736
10,5188,Unidentified derelict,J,Diamond,T1,1375501,7.49%,51.40%,14.57%,14.61%,15,17.025149700598803,20,20,21.899767914128226,25,25,27.369874511248952,30,835,6894,1367772
10,5189,Unidentified derelict,J,Emerald,T1,1578253,8.58%,51.40%,16.69%,16.76%,15,17.59004739336493,20,20,22.703144104803492,25,25,27.669053494104578,30,1266,11450,1565537
10,5187,Unidentified derelict,J,Ruby,T1,1919809,10.48%,51.40%,20.40%,20.39%,15,17.51928251121076,20,20,22.554496658998794,25,25,27.05379968736335,30,1115,9129,1909565
10,5192,Unidentified derelict,J,Sapphire,T1,1491059,8.15%,51.40%,15.86%,15.83%,15,17.76327769347496,20,20,22.37216924910608,25,25,27.999309368115537,30,659,3356,1487044
10,12544,Unidentified derelict,J,Star Ruby,T1,1798732,9.85%,51.40%,19.16%,19.10%,15,17.733673469387757,20,20,22.823173868312757,25,25,27.568714887797377,30,980,7776,1789976
10,12545,Unidentified derelict,J,Star Sapphire,T1,1253754,6.85%,51.40%,13.32%,13.31%,15,17.41826923076923,20,20,22.24036896364623,25,25,27.644201740934367,30,624,3686,1249444
10,5069,Unidentified derelict,J,Gold Ingot,T2,853700,4.71%,31.89%,14.77%,14.81%,10,12.650862068965518,15,15,17.67241379310345,20,20,22.721075373185066,25,232,406,853062
10,9360,Unidentified derelict,J,Platinum Ingot,T2,1198747,6.64%,31.89%,20.83%,20.79%,10,12.088524590163935,15,15,16.96323529411765,20,20,22.003533689846716,25,305,544,1197898
10,22501,Unidentified derelict,J,Salvaged Bracelet,T2,1083961,5.99%,31.89%,18.79%,18.80%,1,1,1,2,2,2,4,4.571901392586903,5,309,488,1083164
10,22502,Unidentified derelict,J,Salvaged Earring,T2,773463,4.27%,31.89%,13.39%,13.41%,1,1,1,2,2,2,4,4.697944106611463,5,222,341,772900
10,22503,Unidentified derelict,J,Salvaged Necklace,T2,1042451,5.78%,31.89%,18.13%,18.08%,1,1,1,2,2,2,4,4.444850375560942,5,238,438,1041775
10,22500,Unidentified derelict,J,Salvaged Ring,T2,813752,4.49%,31.89%,14.09%,14.11%,1,1,1,2,2,2,4,4.760237384345226,5,188,368,813196
10,22505,Unidentified derelict,J,Extravagant Salvaged Bracelet,T3,577384,3.22%,16.71%,19.24%,19.24%,1,1,1,2,2,2,4,4.533816006543469,5,113,207,577064
10,22506,Unidentified derelict,J,Extravagant Salvaged Earring,T3,1190696,6.63%,16.71%,39.68%,39.68%,1,1,1,2,2,2,4,4.645172756883216,5,228,472,1189996
10,22507,Unidentified derelict,J,Extravagant Salvaged Necklace,T3,616790,3.43%,16.71%,20.56%,20.56%,1,1,1,2,2,2,4,4.687461369871014,5,122,245,616423
10,22504,Unidentified derelict,J,Extravagant Salvaged Ring,T3,615606,3.43%,16.71%,20.52%,20.52%,1,1,1,2,2,2,4,4.437583198833631,5,111,252,615243
11,12923,The Cobalt Shoals,K,Bamboo Weave,T1,39829,2.56%,35.27%,7.27%,5.22%,1,3.0640569395017794,5,5,7.61641541038526,10,10,12.535708605058057,15,4215,4179,31435
11,12586,The Cobalt Shoals,K,Birch Branch,T1,29163,4.91%,35.27%,13.93%,3.82%,20,22.43047123446083,25,30,32.42058823529412,35,40,42.46674615792263,45,3459,3060,22644
11,5711,The Cobalt Shoals,K,Craftsman's Command Materia III,T1,144489,3.90%,35.27%,11.06%,18.95%,5,7.682398864442868,10,10,12.645768265833803,15,15,17.726238649036162,20,11272,39062,94155
11,5706,The Cobalt Shoals,K,Craftsman's Cunning Materia III,T1,130673,5.36%,35.27%,15.19%,17.14%,5,7.412737878932773,10,10,12.594993267229771,15,15,17.425542609092986,20,10457,32676,87540
11,12229,The Cobalt Shoals,K,Deep-blue Crystal,T1,96883,5.32%,35.27%,15.09%,12.70%,1,1,1,2,3.777911915940085,5,5,7.91616251527541,10,8235,22365,66283
11,12223,The Cobalt Shoals,K,Raw Celestine,T1,162022,4.99%,35.27%,14.16%,21.25%,20,25.08274103831891,30,30,35.468170689052116,40,50,55.08962696695155,60,12944,40026,109052
11,19,The Cobalt Shoals,K,Water Cluster,T1,128138,4.09%,35.27%,11.59%,16.80%,10,12.30873862413152,15,12,14.061637065144607,17,15,17.275514683795837,20,10219,31361,86558
11,7,The Cobalt Shoals,K,Water Shard,T1,31403,4.13%,35.27%,11.71%,4.12%,50,55.560825892857146,60,55,60.54520631067961,65,60,65.68666150144762,70,3584,3296,24523
11,12924,The Cobalt Shoals,K,Balsa Wood Scrap,T2,4277,7.74%,39.50%,19.58%,20.81%,1,3.2156286721504115,5,5,7.897862232779097,10,10,12.69870009285051,15,1702,421,2154
11,5712,The Cobalt Shoals,K,Craftsman's Command Materia IV,T2,4326,8.22%,39.50%,20.82%,21.05%,2,3.391509433962264,5,7,8.54120267260579,10,12,13.497478220999541,15,1696,449,2181
