SectorID,ItemID,Sector name,Lettername,Item name,Loot tier,Total drops recorded,High surv drop chance,High surv tier proc chance,High surv drop chance (within tier),Overall drop chance (within tier),Poor min,Poor avg,Poor max,Normal min,Normal avg,Normal max,Optimal min,Optimal avg,Optimal max,Poor drops recorded,Normal drops recorded,Optimal drops recorded
2,5680,Deep-sea site 1,B,Battledance Materia II,T1,65183,8.42%,52.19%,16.14%,20.56%,5,7.230769230769231,10,10,12.653846153846153,15,15,17.933332306886943,20,26,208,64949
2,11,Deep-sea site 1,B,Earth Crystal,T1,41141,7.93%,52.19%,15.19%,12.98%,25,27.25,30,30,32.34965034965035,35,35,37.39605603553473,40,24,143,40974
2,7588,Deep-sea site 1,B,Ferberite,T1,37255,7.99%,52.19%,15.30%,11.75%,10,12.068965517241379,15,15,16.496124031007753,20,20,21.78623608378036,25,29,129,37097
2,9,Deep-sea site 1,B,Ice Crystal,T1,62039,9.03%,52.19%,17.30%,19.57%,25,27.805555555555557,30,30,32.406392694063925,35,35,37.37522659588243,40,36,219,61784
2,5720,Deep-sea site 1,B,Quicktongue Materia II,T1,51044,10.20%,52.19%,19.55%,16.10%,5,7.521739130434782,10,10,12.75916230366492,15,15,18.052079437872735,20,46,191,50807
2,12224,Deep-sea site 1,B,Vivianite,T1,60367,8.63%,52.19%,16.53%,19.04%,20,24.575757575757574,30,30,35.209944751381215,40,40,45.00428906288963,50,33,181,60153
2,12923,Deep-sea site 1,B,Bamboo Weave,T2,20515,6.56%,31.24%,21.01%,19.34%,1,3.409090909090909,5,5,7.663265306122449,10,10,12.562343711694043,15,22,98,20395
2,5681,Deep-sea site 1,B,Battledance Materia III,T2,17546,6.47%,31.24%,20.71%,16.54%,6,7.695652173913044,10,10,12.192307692307692,15,15,17.031298366294067,20,23,78,17445
2,12928,Deep-sea site 1,B,Empty Crystal,T2,16593,5.45%,31.24%,17.44%,15.64%,5,7.75,10,10,12.123287671232877,15,15,16.772545454545455,20,20,73,16500
2,5118,Deep-sea site 1,B,Gold Ore,T2,23160,6.17%,31.24%,19.76%,21.83%,10,13.347826086956522,15,15,18.130434782608695,20,20,22.841527446300717,25,23,92,23045
2,5721,Deep-sea site 1,B,Quicktongue Materia III,T2,28287,6.59%,31.24%,21.08%,26.66%,5,7.53125,10,10,12.981481481481481,15,15,17.75357942231854,20,32,108,28147
2,10099,Deep-sea site 1,B,Unaspected Crystal,T3,1398,16.56%,16.56%,100.00%,100.00%,1,2.9583333333333335,5,5,7.703703703703703,10,10,12.37814465408805,15,72,54,1272
3,5710,Deep-sea site 2,C,Craftsman's Command Materia II,T1,91474,5.78%,38.91%,14.86%,21.79%,5,6.87012987012987,10,10,12.880458124552613,15,15,17.961355555555556,20,77,1397,90000
3,5700,Deep-sea site 2,C,Craftsman's Competence Materia II,T1,70468,8.59%,38.91%,22.09%,16.78%,5,7.581818181818182,10,10,13.097449908925318,15,15,18.130017326017903,20,110,1098,69260
3,12220,Deep-sea site 2,C,Red Moko Grass,T1,79904,5.67%,38.91%,14.58%,19.03%,20,26.39622641509434,30,30,35.00245298446443,40,40,45.082451543979246,50,53,1223,78628
3,7590,Deep-sea site 2,C,Scarlet Sap,T1,41036,6.03%,38.91%,15.50%,9.77%,10,12.538461538461538,15,15,16.62797619047619,20,20,21.61075957219782,25,65,672,40299
3,13,Deep-sea site 2,C,Water Crystal,T1,86469,7.36%,38.91%,18.92%,20.59%,25,27.282828282828284,30,30,32.346245059288535,35,35,37.38081193819399,40,99,1265,85105
3,10,Deep-sea site 2,C,Wind Crystal,T1,50540,5.47%,38.91%,14.06%,12.04%,25,27.189655172413794,30,30,32.29598051157125,35,35,37.2113932462093,40,58,821,49661
3,12923,Deep-sea site 2,C,Bamboo Weave,T2,52088,6.78%,37.92%,17.88%,19.99%,1,3.0617283950617282,5,5,7.470873786407767,10,10,12.493523240138327,15,81,824,51183
3,12586,Deep-sea site 2,C,Birch Branch,T2,60730,8.78%,37.92%,23.16%,23.30%,10,13.114035087719298,15,15,17.787564766839377,20,20,22.851402323515114,25,114,965,59651
3,5711,Deep-sea site 2,C,Craftsman's Command Materia III,T2,41247,6.75%,37.92%,17.80%,15.83%,5,6.8311688311688314,10,10,12.065950920245399,15,15,17.07428797077842,20,77,652,40518
3,5701,Deep-sea site 2,C,Craftsman's Competence Materia III,T2,62277,8.45%,37.92%,22.29%,23.89%,5,8.12087912087912,10,10,12.594594594594595,15,15,17.623777596075225,20,91,1036,61150
3,12928,Deep-sea site 2,C,Empty Crystal,T2,44289,7.16%,37.92%,18.87%,16.99%,5,7.3164556962025316,10,10,11.986880466472304,15,15,17.03124712802132,20,79,686,43524
3,10099,Deep-sea site 2,C,Unaspected Crystal,T3,1483,23.17%,23.17%,100.00%,100.00%,1,2.932584269662921,5,5,7.493421052631579,10,10,12.368421052631579,15,267,152,1064
4,11,The Lightless Basin,D,Earth Crystal,T1,22215,8.09%,53.56%,15.10%,13.00%,25,27.25423728813559,30,30,32.21764705882353,35,35,37.38765578095151,40,59,170,21986
4,7588,The Lightless Basin,D,Ferberite,T1,20253,8.27%,53.56%,15.44%,11.85%,10,12.074074074074074,15,15,16.75287356321839,20,20,21.753957553058676,25,54,174,20025
4,5695,The Lightless Basin,D,Gatherer's Grasp Materia II,T1,35140,8.89%,53.56%,16.60%,20.56%,5,6.9491525423728815,10,10,12.952054794520548,15,15,17.91893989479433,20,59,292,34789
4,5690,The Lightless Basin,D,Gatherer's Guile Materia II,T1,27177,11.01%,53.56%,20.56%,15.90%,5,7.671052631578948,10,10,13.094170403587444,15,15,18.08709725425999,20,76,223,26878
4,9,The Lightless Basin,D,Ice Crystal,T1,33472,9.01%,53.56%,16.83%,19.59%,25,27.164556962025316,30,30,32.32388663967611,35,35,37.36900380136366,40,79,247,33146
4,12224,The Lightless Basin,D,Vivianite,T1,32629,8.29%,53.56%,15.47%,19.09%,20,26.278688524590162,30,30,34.951492537313435,40,40,44.966346749226005,50,61,268,32300
4,12923,The Lightless Basin,D,Bamboo Weave,T2,10956,5.87%,29.22%,20.08%,19.32%,1,3.020408163265306,5,5,7.357142857142857,10,10,12.587010824313072,15,49,98,10809
4,12928,The Lightless Basin,D,Empty Crystal,T2,8883,4.96%,29.22%,16.98%,15.66%,5,7.523809523809524,10,10,11.767123287671232,15,15,16.74292883211679,20,42,73,8768
4,5696,The Lightless Basin,D,Gatherer's Grasp Materia III,T2,9318,5.14%,29.22%,17.60%,16.43%,6,7.730769230769231,10,10,12.16304347826087,15,15,17.004782608695653,20,26,92,9200
4,5691,The Lightless Basin,D,Gatherer's Guile Materia III,T2,14990,6.51%,29.22%,22.29%,26.43%,5,8,10,10,13.146153846153846,15,15,17.74721565980425,20,45,130,14815
4,5118,The Lightless Basin,D,Gold Ore,T2,12560,6.74%,29.22%,23.05%,22.15%,10,13.042553191489361,15,15,18.047169811320753,20,20,22.844281454017892,25,47,106,12407
4,22441,The Lightless Basin,D,Crimson Coral,T3,352,7.10%,17.22%,41.22%,41.22%,1,1,1,2,2,2,3,3,3,49,22,281
4,10099,The Lightless Basin,D,Unaspected Crystal,T3,502,10.12%,17.22%,58.78%,58.78%,1,2.736842105263158,5,5,7.321428571428571,10,10,12.316582914572864,15,76,28,398
5,12586,Deep-sea site 3,E,Birch Branch,T1,18773,5.15%,38.49%,13.39%,6.69%,10,12.014492753623188,15,15,15.752515090543259,20,20,20.64126404338923,25,207,497,18069
5,5715,Deep-sea site 3,E,Quickarm Materia II,T1,52107,8.06%,38.49%,20.93%,18.58%,5,7.609970674486804,10,10,13.35323383084577,15,15,18.345280883258205,20,341,1407,50359
5,12220,Deep-sea site 3,E,Red Moko Grass,T1,50794,5.72%,38.49%,14.87%,18.11%,20,25.248322147651006,30,30,34.68372423596304,40,40,44.63765813114954,50,298,1407,49089
5,5675,Deep-sea site 3,E,Savage Might Materia II,T1,60329,5.93%,38.49%,15.41%,21.51%,5,6.90188679245283,10,10,12.931656995486783,15,15,17.932955069813545,20,265,1551,58513
5,13,Deep-sea site 3,E,Water Crystal,T1,61922,7.52%,38.49%,19.52%,22.08%,25,27.50728862973761,30,30,32.56622114216282,35,35,37.602422705354314,40,343,1646,59933
5,10,Deep-sea site 3,E,Wind Crystal,T1,36568,6.11%,38.49%,15.87%,13.04%,25,27.464944649446494,30,30,32.11213047910296,35,35,37.150356778797146,40,271,981,35316
5,12923,Deep-sea site 3,E,Bamboo Weave,T2,31572,7.68%,37.37%,20.56%,18.04%,1,3.4,5,5,7.5464547677261615,10,10,12.559709344380877,15,340,818,30414
5,12585,Deep-sea site 3,E,Dark Chestnut Branch,T2,34856,4.89%,37.37%,13.09%,19.92%,10,12.732673267326733,15,15,17.12850971922246,20,20,22.107418168880454,25,202,926,33728
5,12225,Deep-sea site 3,E,Deep-red Crystal,T2,26388,6.55%,37.37%,17.52%,15.08%,1,1,1,2,3.424694708276798,5,5,7.7332650407785355,10,270,737,25381
5,12928,Deep-sea site 3,E,Empty Crystal,T2,22652,4.44%,37.37%,11.89%,12.94%,5,7.034285714285715,10,10,12.76661514683153,15,15,17.757993586807146,20,175,647,21830
5,5716,Deep-sea site 3,E,Quickarm Materia III,T2,33007,7.15%,37.37%,19.14%,18.86%,5,7.88421052631579,10,10,12.54188759278897,15,15,17.56685232386167,20,285,943,31779
5,5676,Deep-sea site 3,E,Savage Might Materia III,T2,26546,6.65%,37.37%,17.80%,15.17%,5,7.473880597014926,10,10,12.743979721166033,15,15,17.735258346737808,20,268,789,25489
5,21921,Deep-sea site 3,E,Aurelia Polyp,T3,1073,11.17%,24.14%,46.27%,46.27%,1,1,1,1,1,1,1,1,1,402,53,618
5,10099,Deep-sea site 3,E,Unaspected Crystal,T3,1246,12.97%,24.14%,53.73%,53.73%,1,2.876172607879925,5,5,7.350877192982456,10,10,12.317073170731707,15,533,57,656
6,11,The Southern Rimilala Trench,F,Earth Crystal,T1,16766,6.71%,51.95%,12.91%,13.43%,25,27.607142857142858,30,30,32.31123919308357,35,35,37.3160513545058,40,140,347,16279
6,5118,The Southern Rimilala Trench,F,Gold Ore,T1,10493,8.25%,51.95%,15.89%,8.40%,10,12.280219780219781,15,15,15.964824120603016,20,20,20.9609375,25,182,199,10112
6,9,The Southern Rimilala Trench,F,Ice Crystal,T1,28282,8.96%,51.95%,17.25%,22.65%,25,27.462616822429908,30,30,32.686907020872866,35,35,37.571475255074255,40,214,527,27541
6,5630,The Southern Rimilala Trench,F,Piety Materia II,T1,20403,11.08%,51.95%,21.34%,16.34%,5,7.522267206477733,10,10,13.102631578947369,15,15,18.264765372168284,20,247,380,19776
6,5720,The Southern Rimilala Trench,F,Quicktongue Materia II,T1,24410,7.98%,51.95%,15.35%,19.55%,5,7.273224043715847,10,10,12.713375796178344,15,15,17.835452096312512,20,183,471,23756
6,12224,The Southern Rimilala Trench,F,Vivianite,T1,24489,8.97%,51.95%,17.27%,19.62%,20,25.603658536585368,30,30,34.66974595842956,40,40,44.67269378871589,50,164,433,23892
6,12923,The Southern Rimilala Trench,F,Bamboo Weave,T2,10919,6.98%,30.93%,22.58%,23.17%,1,3.1515151515151514,5,5,7.439790575916231,10,10,12.628067195167988,15,132,191,10596
6,12227,The Southern Rimilala Trench,F,Deep-green Crystal,T2,5587,5.34%,30.93%,17.26%,11.86%,1,1,1,2,2.9896907216494846,5,5,7.170890793887439,10,124,97,5366
6,12928,The Southern Rimilala Trench,F,Empty Crystal,T2,5513,3.80%,30.93%,12.29%,11.70%,5,7.739130434782608,10,11,12.98913043478261,15,15,18.016138112216176,20,92,92,5329
6,5631,The Southern Rimilala Trench,F,Piety Materia III,T2,11562,6.17%,30.93%,19.95%,24.54%,5,7.978260869565218,10,10,12.649193548387096,15,15,17.750715819613458,20,138,248,11176
6,5120,The Southern Rimilala Trench,F,Platinum Ore,T2,8677,3.66%,30.93%,11.84%,18.42%,10,12.55421686746988,15,15,17.391304347826086,20,20,22.146730083234246,25,83,184,8410
6,5721,The Southern Rimilala Trench,F,Quicktongue Materia III,T2,4861,4.98%,30.93%,16.09%,10.32%,5,7.96875,10,10,12.53921568627451,15,15,17.574093930945743,20,96,102,4663
6,22441,The Southern Rimilala Trench,F,Crimson Coral,T3,658,7.03%,17.12%,41.05%,41.05%,1,1,1,2,2,2,3,3,3,151,13,494
6,10099,The Southern Rimilala Trench,F,Unaspected Crystal,T3,945,10.09%,17.12%,58.95%,58.95%,1,2.6367924528301887,5,5,7.142857142857143,9,10,12.307371349095966,15,212,14,719
7,12923,The Umbrella Narrow,G,Bamboo Weave,T1,36418,2.80%,36.99%,7.57%,14.49%,1,2.858108108108108,5,5,7.560925600468658,10,10,12.55424223897833,15,148,6828,29442
7,12586,The Umbrella Narrow,G,Birch Branch,T1,30994,4.33%,36.99%,11.71%,12.33%,10,12.38659793814433,15,15,17.240782806220512,20,20,22.22837660007178,25,194,5723,25077
7,5710,The Umbrella Narrow,G,Craftsman's Command Materia II,T1,30426,3.46%,36.99%,9.35%,12.11%,5,7.225,10,10,12.440162664601084,15,15,17.441120229463788,20,160,5164,25102
7,5705,The Umbrella Narrow,G,Craftsman's Cunning Materia II,T1,33048,6.07%,36.99%,16.42%,13.15%,5,7.721649484536083,10,10,13.180621379673513,15,15,18.124057649667407,20,291,5697,27060
7,12229,The Umbrella Narrow,G,Deep-blue Crystal,T1,24861,5.92%,36.99%,16.00%,9.89%,1,1,1,2,2.8840146991272393,5,5,6.8358444894531445,10,264,4354,20243
7,12220,The Umbrella Narrow,G,Red Moko Grass,T1,39229,5.86%,36.99%,15.84%,15.61%,20,24.518382352941178,30,30,35.79848793253853,40,50,55.78665170360672,60,272,6878,32079
7,13,The Umbrella Narrow,G,Water Crystal,T1,29275,4.67%,36.99%,12.64%,11.65%,25,28.085972850678733,30,30,32.49500370096225,35,35,37.496871035940806,40,221,5404,23650
7,10,The Umbrella Narrow,G,Wind Crystal,T1,27034,3.87%,36.99%,10.47%,10.76%,25,27.37125748502994,30,30,31.704412084329494,35,35,36.723794125572624,40,167,4601,22266
7,12924,The Umbrella Narrow,G,Balsa Wood Scrap,T2,29484,7.38%,39.64%,18.61%,21.71%,1,3.311111111111111,5,5,7.823369565217392,10,10,12.809801682946425,15,315,5520,23649
7,5711,The Umbrella Narrow,G,Craftsman's Command Materia III,T2,38214,8.62%,39.64%,21.75%,28.14%,5,7.320359281437126,10,10,12.510565877180541,15,15,17.533296571410038,20,334,7051,30829
7,5706,The Umbrella Narrow,G,Craftsman's Cunning Materia III,T2,22276,8.09%,39.64%,20.41%,16.40%,5,7.196666666666666,10,10,12.105825242718447,15,15,17.06905241935484,20,300,4120,17856
7,12585,The Umbrella Narrow,G,Dark Chestnut Branch,T2,23440,6.93%,39.64%,17.49%,17.26%,10,12.362204724409448,15,15,17.09128726600416,20,20,22.063577071955034,25,254,4327,18859
7,12928,The Umbrella Narrow,G,Empty Crystal,T2,22408,8.62%,39.64%,21.75%,16.50%,5,7.457142857142857,10,10,12.212121212121213,15,15,17.18012111783988,20,350,4059,17999
7,21921,The Umbrella Narrow,G,Aurelia Polyp,T3,872,12.46%,23.37%,53.33%,53.33%,1,1,1,1,1,1,1,1,1,412,34,426
7,10099,The Umbrella Narrow,G,Unaspected Crystal,T3,763,10.91%,23.37%,46.67%,46.67%,1,2.5787878787878786,5,5,7.08,10,10,12.21078431372549,15,330,25,408
8,12923,Offender's Rot,H,Bamboo Weave,T1,32129,8.60%,54.09%,15.90%,14.37%,1,3.427570093457944,5,5,7.3542016806722685,10,10,12.395993648467082,15,428,7140,24561
8,12225,Offender's Rot,H,Deep-red Crystal,T1,38359,7.85%,54.09%,14.52%,17.15%,1,1,1,2,3.522862632084534,5,5,7.457543579893451,10,356,10410,27593
8,12,Offender's Rot,H,Lightning Crystal,T1,38084,9.88%,54.09%,18.27%,17.03%,25,27.831353919239906,30,30,32.176159718144454,35,35,37.19236311239193,40,421,8515,29148
8,5671,Offender's Rot,H,Savage Aim Materia III,T1,39787,8.66%,54.09%,16.02%,17.79%,5,7.428571428571429,10,10,12.62476018508069,15,15,17.64295539398703,20,392,8861,30534
8,5676,Offender's Rot,H,Savage Might Materia III,T1,38180,11.96%,54.09%,22.12%,17.07%,5,7.5366300366300365,10,10,12.5427954456223,15,15,17.481199446185236,20,546,10188,27446
8,13,Offender's Rot,H,Water Crystal,T1,37098,7.13%,54.09%,13.17%,16.59%,25,26.54769230769231,30,30,32.408461921353904,35,35,37.406315474408856,40,325,10045,26728
8,12924,Offender's Rot,H,Balsa Wood Scrap,T2,9645,5.31%,30.93%,17.16%,11.93%,1,3.0432900432900434,5,5,7.651096282173499,10,10,12.56369600874795,15,231,2098,7316
8,12586,Offender's Rot,H,Birch Branch,T2,19863,7.36%,30.93%,23.79%,24.56%,20,22.722602739726028,25,30,33.37019120018429,35,40,43.27544320420223,45,292,4341,15230
8,12585,Offender's Rot,H,Dark Chestnut Branch,T2,20021,7.48%,30.93%,24.18%,24.75%,20,21.9595015576324,25,30,32.38931297709924,35,40,42.3935458480913,45,321,4454,15246
8,12928,Offender's Rot,H,Empty Crystal,T2,10450,3.39%,30.93%,10.95%,12.92%,5,7.5588235294117645,10,10,12.006914433880725,15,15,17.015315089128798,20,170,2314,7966
8,7590,Offender's Rot,H,Scarlet Sap,T2,20900,7.40%,30.93%,23.91%,25.84%,20,22.58662613981763,25,30,32.49463519313305,35,40,42.478536861290934,45,329,4660,15911
8,12920,Offender's Rot,H,Red Clay,T3,1133,7.18%,14.98%,47.91%,47.91%,5,7.333333333333333,10,10,12.393939393939394,15,15,17.60427807486631,20,165,33,935
8,10099,Offender's Rot,H,Unaspected Crystal,T3,1232,7.80%,14.98%,52.09%,52.09%,1,2.967391304347826,5,5,7.447368421052632,10,10,12.328976034858387,15,276,38,918
9,12923,Neolith Island,I,Bamboo Weave,T1,30312,5.52%,38.79%,14.23%,3.53%,1,3.320406278855032,5,5,7.2610153024046635,10,10,12.363836186950486,15,1083,20585,8644
9,12225,Neolith Island,I,Deep-red Crystal,T1,249989,5.42%,38.79%,13.97%,29.13%,1,1,1,2,3.4434373722229794,5,5,7.32949083662225,10,1239,44022,204728
9,8,Neolith Island,I,Fire Crystal,T1,40142,6.17%,38.79%,15.91%,4.68%,25,27.79131054131054,30,30,32.392527605505975,35,35,37.48487066861884,40,1404,26444,12294
9,9,Neolith Island,I,Ice Crystal,T1,241970,6.62%,38.79%,17.07%,28.20%,25,26.686037735849055,30,30,32.40225276380745,35,35,37.361816322190606,40,1325,43147,197498
9,5716,Neolith Island,I,Quickarm Materia III,T1,40463,6.37%,38.79%,16.42%,4.72%,5,7.438920454545454,10,10,12.705529597880872,15,15,17.632053225534783,20,1408,27181,11874
9,5671,Neolith Island,I,Savage Aim Materia III,T1,255239,8.69%,38.79%,22.40%,29.74%,5,7.4713682941531046,10,10,12.594198446482643,15,15,17.67201426881917,20,1659,45574,208006
9,12924,Neolith Island,I,Balsa Wood Scrap,T2,12389,6.16%,39.70%,15.52%,9.55%,1,2.997560975609756,5,5,7.466707997520149,10,10,12.429794520547945,15,820,8065,3504
9,12928,Neolith Island,I,Empty Crystal,T2,18109,4.66%,39.70%,11.75%,13.95%,5,7.336384439359268,10,10,12.324253447254886,15,15,17.29054303657185,20,874,11821,5414
9,7588,Neolith Island,I,Ferberite,T2,30096,11.34%,39.70%,28.57%,23.19%,20,22.632941176470588,25,30,32.28403862682643,35,40,42.427991180225135,45,1700,19779,8617
9,5118,Neolith Island,I,Gold Ore,T2,35282,10.46%,39.70%,26.35%,27.19%,20,22.625069328896284,25,30,32.73110373513718,35,40,42.768340566232695,45,1803,23801,9678
9,5120,Neolith Island,I,Platinum Ore,T2,33895,7.07%,39.70%,17.81%,26.12%,20,22.119330076762036,25,30,32.488366135849375,35,40,42.28576169930302,45,1433,23423,9039
9,22442,Neolith Island,I,Colossus Slab,T3,1713,7.41%,21.51%,34.46%,34.46%,1,1,1,1,1.462962962962963,2,2,2.4890873015873014,3,651,54,1008
9,12920,Neolith Island,I,Red Clay,T3,1773,7.67%,21.51%,35.67%,35.67%,5,8.06640625,10,10,13.078125,15,15,18.259298618490966,20,768,64,941
9,10099,Neolith Island,I,Unaspected Crystal,T3,1485,6.43%,21.51%,29.87%,29.87%,1,2.6006493506493507,5,5,6.914893617021277,10,10,11.790754257907542,15,616,47,822
10,5188,Unidentified derelict,J,Diamond,T1,1374215,7.49%,51.40%,14.56%,14.59%,15,17.022292993630572,20,20,21.894716618635925,25,25,27.3689722606699,30,628,5205,1368382
10,5189,Unidentified derelict,J,Emerald,T1,1574578,8.57%,51.40%,16.67%,16.72%,15,17.623391812865496,20,20,22.699263071704294,25,25,27.669674425974364,30,855,8549,1565174
10,5187,Unidentified derelict,J,Ruby,T1,1921211,10.49%,51.40%,20.41%,20.40%,15,17.43132220795892,20,20,22.55586882326755,25,25,27.05533750711321,30,779,6739,1913693
10,5192,Unidentified derelict,J,Sapphire,T1,1492255,8.15%,51.40%,15.85%,15.85%,15,17.832589285714285,20,20,22.386434108527133,25,25,27.99501754937293,30,448,2580,1489227
10,12544,Unidentified derelict,J,Star Ruby,T1,1799042,9.85%,51.40%,19.17%,19.10%,15,17.73699421965318,20,20,22.82909970623812,25,25,27.568547939458753,30,692,5787,1792563
10,12545,Unidentified derelict,J,Star Sapphire,T1,1255453,6.85%,51.40%,13.33%,13.33%,15,17.4358407079646,20,20,22.278694404591104,25,25,27.645301558121503,30,452,2788,1252213
10,5069,Unidentified derelict,J,Gold Ingot,T2,854694,4.71%,31.89%,14.76%,14.79%,10,12.668711656441717,15,15,17.669696969696968,20,20,22.717092347117365,25,163,330,854201
10,9360,Unidentified derelict,J,Platinum Ingot,T2,1200812,6.64%,31.89%,20.82%,20.78%,10,11.93607305936073,15,15,17.061363636363637,20,20,21.99988334820644,25,219,440,1200153
10,22501,Unidentified derelict,J,Salvaged Bracelet,T2,1086877,6.00%,31.89%,18.80%,18.81%,1,1,1,2,2,2,4,4.571799968147208,5,216,414,1086247
10,22502,Unidentified derelict,J,Salvaged Earring,T2,774884,4.27%,31.89%,13.39%,13.41%,1,1,1,2,2,2,4,4.69773901500135,5,173,314,774397
10,22503,Unidentified derelict,J,Salvaged Necklace,T2,1044974,5.78%,31.89%,18.13%,18.09%,1,1,1,2,2,2,4,4.444776899670439,5,160,396,1044418
10,22500,Unidentified derelict,J,Salvaged Ring,T2,815668,4.49%,31.89%,14.09%,14.12%,1,1,1,2,2,2,4,4.760492094665294,5,143,316,815209
10,22505,Unidentified derelict,J,Extravagant Salvaged Bracelet,T3,577962,3.21%,16.70%,19.23%,19.23%,1,1,1,2,2,2,4,4.534976474620634,5,85,203,577674
10,22506,Unidentified derelict,J,Extravagant Salvaged Earring,T3,1193819,6.63%,16.70%,39.71%,39.71%,1,1,1,2,2,2,4,4.64513301331474,5,166,389,1193264
10,22507,Unidentified derelict,J,Extravagant Salvaged Necklace,T3,618221,3.44%,16.70%,20.57%,20.57%,1,1,1,2,2,2,4,4.687104213362679,5,91,215,617915
10,22504,Unidentified derelict,J,Extravagant Salvaged Ring,T3,616048,3.42%,16.70%,20.49%,20.49%,1,1,1,2,2,2,4,4.436766563922009,5,77,205,615766
11,12923,The Cobalt Shoals,K,Bamboo Weave,T1,46136,2.54%,35.24%,7.22%,5.24%,1,3.0533362124811054,5,5,7.594514767932489,10,10,12.537875696994425,15,4631,4740,36765
11,12586,The Cobalt Shoals,K,Birch Branch,T1,33600,4.94%,35.24%,14.03%,3.82%,20,22.427379400260754,25,30,32.432265647957685,35,40,42.46108034291784,45,3835,3403,26362
11,5711,The Cobalt Shoals,K,Craftsman's Command Materia III,T1,166600,3.93%,35.24%,11.15%,18.93%,5,7.685769634353055,10,10,12.647032444673647,15,15,17.727310878370982,20,12389,44599,109612
11,5706,The Cobalt Shoals,K,Craftsman's Cunning Materia III,T1,150911,5.36%,35.24%,15.20%,17.14%,5,7.408486000691324,10,10,12.601026660933133,15,15,17.42390655138988,20,11572,37208,102131
11,12229,The Cobalt Shoals,K,Deep-blue Crystal,T1,111892,5.30%,35.24%,15.05%,12.71%,1,1,1,2,3.7790670417252694,5,5,7.91883847925671,10,9018,25596,77278
11,12223,The Cobalt Shoals,K,Raw Celestine,T1,186999,4.98%,35.24%,14.14%,21.24%,20,25.08854532677442,30,30,35.45577382125572,40,50,55.0883199848945,60,14230,45663,127106
11,19,The Cobalt Shoals,K,Water Cluster,T1,147851,4.09%,35.24%,11.60%,16.80%,10,12.308524793754989,15,12,14.062421554681617,17,15,17.275274261603375,20,11273,35853,100725
11,7,The Cobalt Shoals,K,Water Shard,T1,36283,4.09%,35.24%,11.61%,4.12%,50,55.56234096692112,60,55,60.53356699919116,65,60,65.67172880882558,70,3930,3709,28644
11,12924,The Cobalt Shoals,K,Balsa Wood Scrap,T2,4788,7.73%,39.66%,19.49%,20.60%,1,3.21463152232383,5,5,7.874730021598272,10,10,12.70316301703163,15,1859,463,2466
11,5712,The Cobalt Shoals,K,Craftsman's Command Materia IV,T2,4891,8.21%,39.66%,20.70%,21.05%,2,3.4028307022319,5,7,8.536633663366336,10,12,13.502157708905454,15,1837,505,2549
